Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
alabamapublichealth.gov,State or territory,Non-Federal Agency,Alabama Department of Public Health,Montgomery,AL,Lori.Earle@adph.state.al.us
alabamavotes.gov,State or territory,Non-Federal Agency,Alabama Secretary of State,Montgomery,AL,registrar@dotgov.gov
alabcboard.gov,State or territory,Non-Federal Agency,Alabama Alcoholic Beverage Control Board,Montgomery,AL,INFOSEC@abc.alabama.gov
alabc.gov,State or territory,Non-Federal Agency,Alabama Alcoholic Beverage Control Board,Montgomery,AL, 
alabpp.gov,State or territory,Non-Federal Agency,Alabama Pardons and Paroles,Montgomery,AL, 
alacop.gov,State or territory,Non-Federal Agency,Alabama Law Enforcement Agency,Montgomery,AL, 
alacourt.gov,State or territory,Non-Federal Agency,Unified Judicial System - State of Alabama,Montgomery,AL, 
alada.gov,State or territory,Non-Federal Agency,Administrative Office of Courts,Mongomery,AL, 
aladna.gov,State or territory,Non-Federal Agency,AOC,Montgomery,AL, 
alappeals.gov,State or territory,Non-Federal Agency,State of Alabama Supreme Court,Montgomery,AL,security@alappeals.gov
alasafe.gov,State or territory,Non-Federal Agency,Alabama Law Enforcement Agency,Montgomery,AL, 
alaskacapitol.gov,State or territory,Non-Federal Agency,Alaska Legislature,juneau,AK, 
alaskacare.gov,State or territory,Non-Federal Agency,State of Alaska - Division of Retirement & Benefits,Juneau,AK, 
alaska.gov,State or territory,Non-Federal Agency,State of Alaska,Juneau,AK,registrar@dotgov.gov
albme.gov,State or territory,Non-Federal Agency,Alabama Board of Medical Examiners,Montgomery,AL, 
alconservationdistricts.gov,State or territory,Non-Federal Agency,Alabama Soil & Water Conservation Committee,Montgomery,AL, 
alcovidvaccine.gov,State or territory,Non-Federal Agency,Alabama Department of Public Health,Montgomery,AL, 
aldoi.gov,State or territory,Non-Federal Agency,Alabama Department of Insurance,Montgomery,AL,ALDOI.Webmaster@insurance.alabama.gov
aldorlocal.gov,State or territory,Non-Federal Agency,Alabama Department of Revenue Sales Tax,Montgomery,AL, 
aldot.gov,State or territory,Non-Federal Agency,Alabama Department of Transportation,Montgomery,AL, 
alea.gov,State or territory,Non-Federal Agency,Alabama Law Enforcement Agency,Montgomery,AL, 
alexaminers.gov,State or territory,Non-Federal Agency,Alabama Department of Examiners of Public Accounts,Montgomery,AL, 
al.gov,State or territory,Non-Federal Agency,State of Alabama,Montgomery,AL, 
alhouse.gov,State or territory,Non-Federal Agency,State of Alabama - Legislative Computer Center,Montgomery ,AL, 
al-legislature.gov,State or territory,Non-Federal Agency,State of Alabama,Montgomery,AL, 
almlc.gov,State or territory,Non-Federal Agency,State of Alabama Board of Medical Examiners,Montgomery,AL, 
alsenate.gov,State or territory,Non-Federal Agency,State of Alabama - Legislative Computer Center ,Montgomery ,AL, 
americansamoa.gov,State or territory,Non-Federal Agency,AMERICAN SAMOA GOVERNMENT,Pago Pago,AS, 
apprenticeshipidaho.gov,State or territory,Non-Federal Agency,"State of Idaho, Office of Information Technology Services",Boise,ID, 
aqmd.gov,State or territory,Non-Federal Agency,SCAQMD,Diamond Bar,CA, 
arcourts1st.gov,State or territory,Non-Federal Agency,1St Judicial Circuit of the State of Arkansas,Forrest City,AR, 
arcourts6th.gov,State or territory,Non-Federal Agency,Administrative Office of the Courts,Little Rock,AR, 
arcourts.gov,State or territory,Non-Federal Agency,Administrative Office of the Courts,Little Rock,AR, 
ardot.gov,State or territory,Non-Federal Agency,Arkansas Deptartment of Transportation,Little Rock,AR, 
ar.gov,State or territory,Non-Federal Agency,"Department of Information Systems, Arkansas",Little Rock,AR,hostmaster@arkansas.gov
arizona.gov,State or territory,Non-Federal Agency,Government Information Technology Agency,Phoenix,AZ, 
arizonajobconnection.gov,State or territory,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,AZ, 
arkansasag.gov,State or territory,Non-Federal Agency,Arkansas Attorney General,Little Rock,AR, 
arkansas.gov,State or territory,Non-Federal Agency,"Department of Information System, Arkansas",Little Rock,AR, 
arklegaudit.gov,State or territory,Non-Federal Agency,Arkansas Division of Legislative Audit,Little Rock,AR,registrar@dotgov.gov
artreasury.gov,State or territory,Non-Federal Agency,Arkansas State Treasury,Litlte Rock,AR,TERRI.FREEMAN@ARTREASURY.GOV
aselectionoffice.gov,State or territory,Non-Federal Agency,Election Office,Pago Pago,AS, 
asfono.gov,State or territory,Non-Federal Agency,AMERICAN SAMOA SENATE THE LEGISLATURE OF AMERICAN SAMOA,Pago Pago,AS, 
as.gov,State or territory,Non-Federal Agency,American Samoa Government,Pago Pago,AS, 
atlasalabama.gov,State or territory,Non-Federal Agency,Center for Advanced Public Safety - University of Alabama,TUSCALOOSA,AL, 
attorneygeneral.gov,State or territory,Non-Federal Agency,Information Technology Section,Harrisburg,PA, 
az511.gov,State or territory,Non-Federal Agency,Arizona Department of Transportation,Pheonix,AZ, 
az529.gov,State or territory,Non-Federal Agency,Office of the Arizona State Treasurer,Phoenix,AZ, 
az911.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ,websecurity@azdoa.gov
azabrc.gov,State or territory,Non-Federal Agency,Arizona Biomedical Research Commission,Phoenix,AZ, 
azaccountancy.gov,State or territory,Non-Federal Agency,AZ State Board of Accountancy,Phoenix,AZ,rsietz@azaccountancy.gov
azactic.gov,State or territory,Non-Federal Agency,Arizona Department of Public Safety,Phoenix,AZ,registrar@dotgov.gov
azadc.gov,State or territory,Non-Federal Agency,Arizona Department of Corrections,Phoenix,AZ, 
azag.gov,State or territory,Non-Federal Agency,Arizona Attorney General,Phoenix,AZ, 
azahcccs.gov,State or territory,Non-Federal Agency,Arizona Health Care Cost Containment System,Phoenix,AZ, 
az-apep.gov,State or territory,Non-Federal Agency,AHCCCS,Phoenix,AZ, 
azarts.gov,State or territory,Non-Federal Agency,Arizona Commission on the Arts,Phoenix,AZ, 
azasrs.gov,State or territory,Non-Federal Agency,Arizona State Retirement System,Phoenix,AZ, 
azbn.gov,State or territory,Non-Federal Agency,Arizona State Board of Nursing,Phoenix,AZ, 
azbnp.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azboc.gov,State or territory,Non-Federal Agency,State of Arizona,Phoenix,AZ, 
azboxingandmma.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ, 
azbtr.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ, 
azcancercontrol.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azcapitolmuseum.gov,State or territory,Non-Federal Agency,Arizona Legislative Council,Phoenix,AZ, 
azcjc.gov,State or territory,Non-Federal Agency,Arizona Criminal Justice Commission,Phoenix,AZ,jpodnar@azcjc.gov
azcleanelections.gov,State or territory,Non-Federal Agency,Citizens Clean Elections Commission,Phoenix,AZ, 
azcoop.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ, 
azcorrections.gov,State or territory,Non-Federal Agency,Arizona Department of Corrections,Phoenix,AZ, 
azcourtdocs.gov,State or territory,Non-Federal Agency,Arizona Supreme Court,Phoenix,AZ, 
azcourts.gov,State or territory,Non-Federal Agency,Arizona Supreme Court,Phoenix,AZ, 
azcvd.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azdaars.gov,State or territory,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,AZ,registrar@dotgov.gov
azda.gov,State or territory,Non-Federal Agency,Arizona Department of Agriculture,Phoenix,AZ,hgreene@azda.gov
azdc.gov,State or territory,Non-Federal Agency,Arizona Department of Corrections ,Phoenix,AZ, 
azdcs.gov,State or territory,Non-Federal Agency,Arizona Department of Child Safety,Phoenix,AZ, 
azddpc.gov,State or territory,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,AZ,registrar@dotgov.gov
azdema.gov,State or territory,Non-Federal Agency,Arizona Department of Emergency and Military Affairs,Phoenix,AZ, 
azdeq.gov,State or territory,Non-Federal Agency,Arizona Dept of Environmental Quality,Phoenix,AZ,adminnotify@azdeq.gov
azdes.gov,State or territory,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,AZ,registrar@dotgov.gov
azdfi.gov,State or territory,Non-Federal Agency,Arizona Department of Financial Institutions,Phoenix,AZ, 
azdhs.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azdiabetes.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azdjc.gov,State or territory,Non-Federal Agency,Arizona Department of Juvenile Corrections,Phoenix,AZ, 
azdoa.gov,State or territory,Non-Federal Agency,State of Arizona,Phoenix,AZ, 
azdoc.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Corrections",Phoenix,AZ, 
azdo.gov,State or territory,Non-Federal Agency,Arizona Board of Osteopathic Examiners in Medicine and Surgery,Phoenix,AZ,justin.bohall@azdo.gov
azdohs.gov,State or territory,Non-Federal Agency,Department of Homeland Security,Phoenix,AZ, 
azdor.gov,State or territory,Non-Federal Agency,Arizona Department of Revenue,Phoenix,AZ, 
azdosh.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ, 
azdot.gov,State or territory,Non-Federal Agency,Arizona Department of Transportation,Phoenix,AZ, 
azdpsapps.gov,State or territory,Non-Federal Agency,State of Arizona,Phoenix,AZ,iso@azdps.gov
azdps.gov,State or territory,Non-Federal Agency,Arizona Department of Public Safety,Phoenix,AZ,iso@azdps.gov
azdvs.gov,State or territory,Non-Federal Agency,Arizona Department of Veterans' Services,Phoenix,AZ, 
azed.gov,State or territory,Non-Federal Agency,Arizona Department of Education,Phoenix,AZ, 
azein.gov,State or territory,Non-Federal Agency,Arizona Division of Emergency Management,Phoenix,AZ, 
azenvirokids.gov,State or territory,Non-Federal Agency,Arizona Dept of Environmental Quality,Phoenix,AZ,adminnotify@azdeq.gov
azepip.gov,State or territory,Non-Federal Agency,Arizona Health Care Cost Containment System,Phoenix,AZ, 
azftf.gov,State or territory,Non-Federal Agency,AZ Early Childhood Development and Health Board,Phoenix,AZ, 
azgaming.gov,State or territory,Non-Federal Agency,Arizona Department of Gaming,Phoenix,AZ, 
azgfd.gov,State or territory,Non-Federal Agency,Arizona Game and Fish Department,Phoenix,AZ, 
azgohs.gov,State or territory,Non-Federal Agency,Governor's Office of Highway Safety,Phoenix,AZ, 
az.gov,State or territory,Non-Federal Agency,State of Arizona,Phoeniz,AZ,websecurity@azdoa.gov
azgovernor.gov,State or territory,Non-Federal Agency,Governor's Office,Phoenix,AZ, 
azhealth.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azhighered.gov,State or territory,Non-Federal Agency,Arizona Commission for Postsecondary Education,Phoenix,AZ, 
azhouse.gov,State or territory,Non-Federal Agency,Arizona House of Representatives,Phoenix,AZ, 
azhousing.gov,State or territory,Non-Federal Agency,Arizona Dept of Housing,Phoenix,AZ,registrar@dotgov.gov
azhs.gov,State or territory,Non-Federal Agency,Arizona Historical Society Museum,Tempe,AZ, 
azica.gov,State or territory,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ, 
azinsurance.gov,State or territory,Non-Federal Agency,Arizona Department of Insurance and Financial Institutions,Phoenix,AZ, 
azinvestor.gov,State or territory,Non-Federal Agency,Arizona Corporation Commission,Phoenix,AZ, 
azjlbc.gov,State or territory,Non-Federal Agency,Arizona Legislative Council,Phoenix,AZ, 
azjobconnection.gov,State or territory,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,AZ,registrar@dotgov.gov
azjuved.gov,State or territory,Non-Federal Agency,Arizona Department of Juvenile Corrections,Phoenix,AZ, 
azkidsneedu.gov,State or territory,Non-Federal Agency,Arizona Department of Child Safety,Phoenix,AZ, 
azland.gov,State or territory,Non-Federal Agency,State of Arizona,Phoenix,AZ, 
azleg.gov,State or territory,Non-Federal Agency,Arizona Legislative Council - Computer Services Division,Phoenix,AZ, 
azlibrary.gov,State or territory,Non-Federal Agency,"Arizona State Library, Arhives and Public Records",Phoenix,AZ, 
azlinks.gov,State or territory,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,AZ, 
azliquor.gov,State or territory,Non-Federal Agency,Arizona Department of Liquor Licenses and Control,Phoenix,AZ, 
azlottery.gov,State or territory,Non-Federal Agency,Arizona Lottery,Phoenix,AZ, 
azmag.gov,State or territory,Non-Federal Agency,Maricopa Association of Governments,Phoenix,AZ, 
azmd.gov,State or territory,Non-Federal Agency,Arizona Medical Board,Phoenix,AZ, 
azminorityhealth.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azmvdnow.gov,State or territory,Non-Federal Agency,ADOT,PHOENIX,AZ, 
aznet.gov,State or territory,Non-Federal Agency,State of Arizona,Phoenix,AZ, 
azoca.gov,State or territory,Non-Federal Agency,Arizona Ombudsman - Citizens' Aide,Phoenix,AZ, 
azospb.gov,State or territory,Non-Federal Agency,State of Arizona Governor's Office of Strategic Planning and Budgeting,Phoenix,AZ, 
azot.gov,State or territory,Non-Federal Agency,Arizona Office of Tourism,Phoenix,AZ, 
azpa.gov,State or territory,Non-Federal Agency,Arizona Regulatory Board of Physician Assistants,Phoenix,AZ, 
azparks.gov,State or territory,Non-Federal Agency,Arizona State Parks Board,Phoenix,AZ,dns_admin@azstateparks.gov
azpharmacy.gov,State or territory,Non-Federal Agency,Arizona State Board of Pharmacy,Phoenix,AZ, 
azpost.gov,State or territory,Non-Federal Agency,Arizona Peace Officer Standards and Training Board,Phoenix,AZ, 
azppse.gov,State or territory,Non-Federal Agency,State of Arizona,Phoenix,AZ, 
azrecycles.gov,State or territory,Non-Federal Agency,Arizona Department of Environmental Quality Recycling,Phoenix,AZ, 
azredistricting.gov,State or territory,Non-Federal Agency,Arizona Independent Redistricting Commission,Phoenix,AZ, 
azre.gov,State or territory,Non-Federal Agency,Arizona Department of Real Estate,Phoenix,AZ, 
azroc.gov,State or territory,Non-Federal Agency,AZ ROC,Phoenix,AZ, 
azrra.gov,State or territory,Non-Federal Agency,AZ Radiation Regulatory Agency,Phoenix,AZ, 
azruco.gov,State or territory,Non-Federal Agency,Arizona Residential Utility Consumer Office,Phoenix,AZ, 
azsal.gov,State or territory,Non-Federal Agency,Arizona Department of Agricluture,Phoenix,AZ, 
azsalud.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azsenate.gov,State or territory,Non-Federal Agency,Arizona Senate,Phoenix,AZ, 
azsfb.gov,State or territory,Non-Federal Agency,Arizona School Facilities Board,Phoenix,AZ, 
azshare.gov,State or territory,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ, 
azsos.gov,State or territory,Non-Federal Agency,Arizona Secretary of State,Phoenix,AZ, 
azstatejobs.gov,State or territory,Non-Federal Agency,State of Arizona,Phoenix,AZ, 
aztaxes.gov,State or territory,Non-Federal Agency,Arizona Department of Revenue,Phoenix,AZ, 
aztransportationboard.gov,State or territory,Non-Federal Agency,Arizona Department of Transportation,Phoenix,AZ, 
aztreasurer.gov,State or territory,Non-Federal Agency,Arizona State Treasurer's Office,Phoenix,AZ, 
